date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-25,1300,2,257,1,61,0,982,1
2020-05-26,1304,4,272,15,61,0,971,-11
2020-05-27,1315,11,272,0,61,0,982,11
2020-05-28,1325,10,272,0,61,0,992,10
2020-05-29,1339,14,331,59,61,0,947,-45
2020-05-30,1355,16,351,20,61,0,943,-4
2020-05-31,1392,37,357,6,61,0,974,31
2020-06-01,1406,14,366,9,62,1,978,4
2020-06-02,1421,15,367,1,62,0,992,14
2020-06-03,1443,22,368,1,63,1,1012,20
2020-06-04,1467,24,372,4,63,0,1032,20
2020-06-05,1525,58,408,36,69,6,1048,16
2020-06-06,1552,27,413,5,69,0,1070,22
2020-06-07,1603,51,423,10,91,22,1089,19
2020-06-08,1630,27,457,34,91,0,1082,-7
2020-06-09,1662,32,539,82,96,5,1027,-55
2020-06-10,1801,139,656,117,96,0,1049,22
2020-06-11,1820,19,661,5,96,0,1063,14
2020-06-12,1864,44,708,47,96,0,1060,-3
2020-06-13,1934,70,736,28,96,0,1102,42
2020-06-14,2047,113,761,25,97,1,1189,87
2020-06-15,2163,116,801,40,114,17,1248,59
2020-06-16,2219,56,820,19,114,0,1285,37
2020-06-17,2334,115,883,63,114,0,1337,52
2020-06-18,2379,45,904,21,123,9,1352,15
2020-06-19,2459,80,924,20,136,13,1399,47
2020-06-20,2557,98,948,24,136,0,1473,74
2020-06-21,2656,99,976,28,136,0,1544,71
2020-06-22,2705,49,1002,26,137,1,1566,22
2020-06-23,2754,49,1046,44,141,4,1567,1
2020-06-24,2830,76,1058,12,143,2,1629,62
2020-06-25,2908,78,1058,0,143,0,1707,78
2020-06-26,3086,178,1058,0,143,0,1885,178
2020-06-27,3283,197,1076,18,143,0,2064,179
2020-06-28,3471,188,1087,11,143,0,2241,177
2020-06-29,3669,198,1145,58,143,0,2381,140
2020-06-30,3822,153,1291,146,163,20,2368,-13
2020-07-01,3995,173,1386,95,164,1,2445,77
2020-07-02,4148,153,1390,4,164,0,2594,149
2020-07-03,4282,134,1478,88,179,15,2625,31
2020-07-04,4392,110,1584,106,198,19,2610,-15
2020-07-05,4600,208,1603,19,213,15,2784,174
2020-07-06,4727,127,1664,61,230,17,2833,49
2020-07-07,4867,140,1731,67,232,2,2904,71
2020-07-08,5072,205,1820,89,245,13,3007,103
2020-07-09,5192,120,1834,14,246,1,3112,105
2020-07-10,5292,100,2007,173,265,19,3020,-92
2020-07-11,5392,100,2009,2,267,2,3116,96
2020-07-12,5462,70,2019,10,277,10,3166,50
2020-07-13,5562,100,2031,12,283,6,3248,82
2020-07-14,5642,80,2036,5,286,3,3320,72
2020-07-15,5903,261,2120,84,292,6,3491,171
2020-07-16,6117,214,2343,223,293,1,3481,-10
2020-07-17,6355,238,2523,180,293,0,3539,58
2020-07-18,6621,266,2763,240,293,0,3565,26
