levelKerawanan,jumlah_penduduk,total,density,kode_kecamatan,nama_kecamatan,nama_kabupatenKota,nama_provinsi
0,42118,2,0.000047,180226,Bandar Surabaya,KAB. LAMPUNG TENGAH,LAMPUNG
0,21060,1,0.000047,611208,Teluk Pakedai,KAB. KUBU RAYA,KALIMANTAN BARAT
0,42130,2,0.000047,320324,Naringgul,KAB. CIANJUR,JAWA BARAT
0,21102,1,0.000047,530221,Kualin,KAB TIMOR TENGAH SELATAN,NUSA TENGGARA TIMUR
0,21105,1,0.000047,630806,Amuntai Utara,KAB. HULU SUNGAI UTARA,KALIMANTAN SELATAN
0,21113,1,0.000047,332311,Tretep,KAB. TEMANGGUNG,JAWA TENGAH
0,21116,1,0.000047,720401,Dampal Selatan,KAB. TOLI TOLI,SULAWESI TENGAH
0,21127,1,0.000047,180813,Buay Bahuga,KAB. WAY KANAN,LAMPUNG
0,42363,2,0.000047,350811,Pasrujambe,KAB. LUMAJANG,JAWA TIMUR
0,42421,2,0.000047,320238,Purabaya,KAB. SUKABUMI,JAWA BARAT
0,42449,2,0.000047,320511,Leuwigoong,KAB. GARUT,JAWA BARAT
0,42518,2,0.000047,160203,Pedamaran,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN
0,21268,1,0.000047,160406,Jarai,KAB. LAHAT,SUMATERA SELATAN
0,21268,1,0.000047,720807,Bolano Lambunu,KAB. PARIGI MOUTONG,SULAWESI TENGAH
0,21339,1,0.000047,120106,Kolang,KAB. TAPANULI TENGAH,SUMATERA UTARA
0,21361,1,0.000047,181309,Ngambur,KAB. PESISIR BARAT,LAMPUNG
0,21361,1,0.000047,720310,Sindue,KAB. DONGGALA,SULAWESI TENGAH
0,42727,2,0.000047,122105,Huta Raja Tinggi,KAB. PADANG LAWAS,SUMATERA UTARA
0,42802,2,0.000047,150502,Sekernan,KAB. MUARO JAMBI,JAMBI
0,42805,2,0.000047,747202,Wolio,KOTA BAU BAU,SULAWESI TENGGARA
0,21403,1,0.000047,160704,Pulau Rimau,KAB. BANYUASIN,SUMATERA SELATAN
0,21405,1,0.000047,611004,Menukung,KAB. MELAWI,KALIMANTAN BARAT
0,21447,1,0.000047,110105,Meukek,KAB. ACEH SELATAN,ACEH
0,42945,2,0.000047,180508,Banjar Agung,KAB. TULANG BAWANG,LAMPUNG
0,64481,3,0.000047,320315,Campaka,KAB. CIANJUR,JAWA BARAT
0,21534,1,0.000046,530308,Insana,KAB. TIMOR TENGAH UTARA,NUSA TENGGARA TIMUR
0,21538,1,0.000046,181206,Way Kenanga,KAB. TULANG BAWANG BARAT,LAMPUNG
0,21547,1,0.000046,122407,Alasa,KAB. NIAS UTARA,SUMATERA UTARA
0,43151,2,0.000046,120508,Wampu,KAB. LANGKAT,SUMATERA UTARA
0,43314,2,0.000046,180720,Waway Karya,KAB. LAMPUNG TIMUR,LAMPUNG
0,21677,1,0.000046,710110,Dumoga Timur,KAB. BOLAANG MONGONDOW,SULAWESI UTARA
0,43372,2,0.000046,181202,Tumijajar,KAB. TULANG BAWANG BARAT,LAMPUNG
0,43384,2,0.000046,351211,Arjasa,KAB. SITUBONDO,JAWA TIMUR
0,21694,1,0.000046,740101,Wundulako,KAB. KOLAKA,SULAWESI TENGGARA
0,43405,2,0.000046,180620,Gisting,KAB. TANGGAMUS,LAMPUNG
0,21705,1,0.000046,111707,Timang gajah,KAB. BENER MERIAH,ACEH
0,21705,1,0.000046,170312,Ketahun,KAB. BENGKULU UTARA,BENGKULU
0,43419,2,0.000046,330415,Pejawaran,KAB. BANJARNEGARA,JAWA TENGAH
0,21743,1,0.000046,520426,Lopok,KAB. SUMBAWA,NUSA TENGGARA BARAT
0,21744,1,0.000046,530714,Alok Barat,KAB. SIKKA,NUSA TENGGARA TIMUR
0,21793,1,0.000046,730824,Amali,KAB. BONE,SULAWESI SELATAN
0,21801,1,0.000046,720804,Moutong,KAB. PARIGI MOUTONG,SULAWESI TENGAH
0,21808,1,0.000046,720403,Dondo,KAB. TOLI TOLI,SULAWESI TENGAH
0,21856,1,0.000046,531307,Buyasuri,KAB. LEMBATA,NUSA TENGGARA TIMUR
0,21876,1,0.000046,190503,Jebus,KAB. BANGKA BARAT,KEPULAUAN BANGKA BELITUNG
0,21888,1,0.000046,180624,Limau,KAB. TANGGAMUS,LAMPUNG
0,21900,1,0.000046,520610,Ambalawi,KAB. BIMA,NUSA TENGGARA BARAT
0,43903,2,0.000046,352224,Sukosewu,KAB. BOJONEGORO,JAWA TIMUR
0,21980,1,0.000045,110818,Langkahan,KAB. ACEH UTARA,ACEH
0,21995,1,0.000045,741406,Gu,KAB. BUTON TENGAH,SULAWESI TENGGARA
0,22034,1,0.000045,331225,Puhpelem,KAB. WONOGIRI,JAWA TENGAH
0,22081,1,0.000045,721101,Banggai,KAB. BANGGAI LAUT,SULAWESI TENGAH
0,44194,2,0.000045,111603,Karang Baru,KAB. ACEH TAMIANG,ACEH
0,66315,3,0.000045,520314,Wanasaba,KAB. LOMBOK TIMUR,NUSA TENGGARA BARAT
0,22134,1,0.000045,110603,Indrapuri,KAB. ACEH BESAR,ACEH
0,22170,1,0.000045,620702,Seruyan Tengah,KAB. SERUYAN,KALIMANTAN TENGAH
0,22177,1,0.000045,740519,Laeya,KAB. KONAWE SELATAN,SULAWESI TENGGARA
0,66620,3,0.000045,352811,Batumarmar,KAB. PAMEKASAN,JAWA TIMUR
0,44479,2,0.000045,360412,Pontang,KAB. SERANG,BANTEN
0,22252,1,0.000045,531507,Welak,KAB. MANGGARAI BARAT,NUSA TENGGARA TIMUR
0,89024,4,0.000045,321211,Juntinyuat,KAB. INDRAMAYU,JAWA BARAT
0,22337,1,0.000045,531212,Lamboya,KAB. SUMBA BARAT,NUSA TENGGARA TIMUR
0,44732,2,0.000045,352917,Batuputih,KAB. SUMENEP,JAWA TIMUR
0,44768,2,0.000045,630105,Bati Bati,KAB. TANAH LAUT,KALIMANTAN SELATAN
0,22412,1,0.000045,531602,Nangaroro,KAB. NAGEKEO,NUSA TENGGARA TIMUR
0,22423,1,0.000045,160603,Sungai Keruh,KAB. MUSI BANYUASIN,SUMATERA SELATAN
0,22449,1,0.000045,110407,Pegasing,KAB. ACEH TENGAH,ACEH
0,22472,1,0.000044,120608,Tigabinanga,KAB. KARO,SUMATERA UTARA
0,22510,1,0.000044,180303,Sungkai Selatan,KAB. LAMPUNG UTARA,LAMPUNG
0,45103,2,0.000044,350108,Bandar,KAB. PACITAN,JAWA TIMUR
0,22610,1,0.000044,180621,Gunung Alip,KAB. TANGGAMUS,LAMPUNG
0,22628,1,0.000044,630404,Anjir Muara,KAB. BARITO KUALA,KALIMANTAN SELATAN
0,67892,3,0.000044,610901,Sekadau Hilir,KAB. SEKADAU,KALIMANTAN BARAT
0,22635,1,0.000044,181207,Lambu Kibang,KAB. TULANG BAWANG BARAT,LAMPUNG
0,22644,1,0.000044,610116,Jawai Selatan,KAB. SAMBAS,KALIMANTAN BARAT
0,68215,3,0.000044,180705,Sekampung,KAB. LAMPUNG TIMUR,LAMPUNG
0,45641,2,0.000044,352608,Sepulu,KAB. BANGKALAN,JAWA TIMUR
0,22832,1,0.000044,332314,Tlogomulyo,KAB. TEMANGGUNG,JAWA TENGAH
0,22871,1,0.000044,111602,Bendahara,KAB. ACEH TAMIANG,ACEH
0,22889,1,0.000044,530405,Kakuluk Mesak,KAB. BELU,NUSA TENGGARA TIMUR
0,22898,1,0.000044,530801,Nangapanda,KAB. ENDE,NUSA TENGGARA TIMUR
0,22960,1,0.000044,161108,Sikap Dalam,KAB. EMPAT LAWANG,SUMATERA SELATAN
0,22986,1,0.000044,120105,Manduamas,KAB. TAPANULI TENGAH,SUMATERA UTARA
0,68972,3,0.000043,647204,Samarinda Ilir,KOTA SAMARINDA,KALIMANTAN TIMUR
0,23000,1,0.000043,747110,Kambu,KOTA KENDARI,SULAWESI TENGGARA
0,23007,1,0.000043,121322,Sinunukan,KAB. MANDAILING NATAL,SUMATERA UTARA
0,23034,1,0.000043,530203,Mollo Utara,KAB TIMOR TENGAH SELATAN,NUSA TENGGARA TIMUR
0,23042,1,0.000043,120331,Angkola Sangkunur,KAB. TAPANULI SELATAN,SUMATERA UTARA
0,23073,1,0.000043,111117,Kuta Blang,KAB. BIREUEN,ACEH
0,23084,1,0.000043,160129,Sinar Peninjauan,KAB. OGAN KOMERING ULU,SUMATERA SELATAN
0,23100,1,0.000043,760202,Tapalang,KAB. MAMUJU,SULAWESI BARAT
0,23139,1,0.000043,170218,Curup Selatan,KAB. REJANG LEBONG,BENGKULU
0,23147,1,0.000043,352927,Kangayan,KAB. SUMENEP,JAWA TIMUR
0,23188,1,0.000043,330419,Pandanarum,KAB. BANJARNEGARA,JAWA TENGAH
0,23217,1,0.000043,130710,Situjuah Limo Nagari,KAB. LIMA PULUH KOTA,SUMATERA BARAT
0,23243,1,0.000043,720802,Ampibabo,KAB. PARIGI MOUTONG,SULAWESI TENGAH
0,23255,1,0.000043,121302,Panyabungan Utara,KAB. MANDAILING NATAL,SUMATERA UTARA
0,23322,1,0.000043,331418,Gesi,KAB. SRAGEN,JAWA TENGAH
0,23464,1,0.000043,352923,Masalembu,KAB. SUMENEP,JAWA TIMUR
0,23480,1,0.000043,720112,Toili Barat,KAB. BANGGAI,SULAWESI TENGAH
0,23481,1,0.000043,520422,Unter Iwes,KAB. SUMBAWA,NUSA TENGGARA BARAT
0,23493,1,0.000043,170610,Penarik,KAB. MUKO MUKO,BENGKULU
0,47167,2,0.000042,352201,Ngraho,KAB. BOJONEGORO,JAWA TIMUR
0,23735,1,0.000042,531014,Rahong Utara,KAB. MANGGARAI,NUSA TENGGARA TIMUR
0,23756,1,0.000042,531805,Wewewa Selatan,KAB. SUMBA BARAT DAYA,NUSA TENGGARA TIMUR
0,47554,2,0.000042,530305,Kota Kefamenanu,KAB. TIMOR TENGAH UTARA,NUSA TENGGARA TIMUR
0,23797,1,0.000042,150304,Pauh,KAB. SAROLANGUN,JAMBI
0,23819,1,0.000042,360108,Munjul,KAB. PANDEGLANG,BANTEN
0,71500,3,0.000042,332803,Bojong,KAB. TEGAL,JAWA TENGAH
0,23842,1,0.000042,630707,Batang Alai Selatan,KAB. HULU SUNGAI TENGAH,KALIMANTAN SELATAN
0,23851,1,0.000042,110718,Simpang Tiga,KAB. PIDIE,ACEH
0,23886,1,0.000042,140715,Kubu Babussalam,KAB. ROKAN HILIR,RIAU
0,23937,1,0.000042,170506,Air Periukan,KAB. SELUMA,BENGKULU
0,24002,1,0.000042,617203,Singkawang Timur,KOTA SINGKAWANG,KALIMANTAN BARAT
0,24012,1,0.000042,160718,Sumber Marga Telang,KAB. BANYUASIN,SUMATERA SELATAN
0,72075,3,0.000042,760402,Campalagian,KAB. POLEWALI MANDAR,SULAWESI BARAT
0,24078,1,0.000042,760503,Sendana,KAB. MAJENE,SULAWESI BARAT
0,72390,3,0.000041,120509,Secanggang,KAB. LANGKAT,SUMATERA UTARA
0,24147,1,0.000041,120406,Gido,KAB. NIAS,SUMATERA UTARA
0,24206,1,0.000041,120915,Bandar Pulau,KAB. ASAHAN,SUMATERA UTARA
0,24306,1,0.000041,160908,Mekakau Ilir,KAB. OGAN KOMERING ULU SELATAN,SUMATERA SELATAN
0,48718,2,0.000041,360106,Panimbang,KAB. PANDEGLANG,BANTEN
0,48788,2,0.000041,352303,Bangilan,KAB. TUBAN,JAWA TIMUR
0,24450,1,0.000041,160219,Pangkalan Lampam,KAB. OGAN KOMERING ILIR,SUMATERA SELATAN
0,49127,2,0.000041,331610,Tunjungan,KAB. BLORA,JAWA TENGAH
0,49144,2,0.000041,330417,Wanayasa,KAB. BANJARNEGARA,JAWA TENGAH
0,24628,1,0.000041,180405,Sumber Jaya,KAB. LAMPUNG BARAT,LAMPUNG
0,24645,1,0.000041,180123,Way Sulan,KAB. LAMPUNG SELATAN,LAMPUNG
0,24710,1,0.000040,740120,Samaturu,KAB. KOLAKA,SULAWESI TENGGARA
0,24805,1,0.000040,131206,Gunungtuleh,KAB. PASAMAN BARAT,SUMATERA BARAT
0,24833,1,0.000040,111204,Susoh,KAB. ACEH BARAT DAYA,ACEH
0,24840,1,0.000040,531401,Rote Barat Daya,KAB. ROTE NDAO,NUSA TENGGARA TIMUR
0,24877,1,0.000040,160311,Ujan Mas,KAB. MUARA ENIM,SUMATERA SELATAN
0,24885,1,0.000040,190404,Simpang Katis,KAB. BANGKA TENGAH,KEPULAUAN BANGKA BELITUNG
0,24897,1,0.000040,160423,Merapi Timur,KAB. LAHAT,SUMATERA SELATAN
0,24916,1,0.000040,611001,Belimbing,KAB. MELAWI,KALIMANTAN BARAT
0,24990,1,0.000040,731101,Tanete Riaja,KAB. BARRU,SULAWESI SELATAN
0,25009,1,0.000040,530207,Amanuban Barat,KAB TIMOR TENGAH SELATAN,NUSA TENGGARA TIMUR
0,25019,1,0.000040,820105,Jailolo Selatan,KAB. HALMAHERA BARAT,MALUKU UTARA
0,50058,2,0.000040,130306,Kamang Baru,KAB. SIJUNJUNG,SUMATERA BARAT
0,50093,2,0.000040,352319,Widang,KAB. TUBAN,JAWA TIMUR
0,25059,1,0.000040,810501,Bula,KAB. SERAM BAGIAN TIMUR,MALUKU
0,25091,1,0.000040,530503,Alor Barat Daya,KAB. ALOR,NUSA TENGGARA TIMUR
0,25179,1,0.000040,180609,Cukuh Balak,KAB. TANGGAMUS,LAMPUNG
0,25181,1,0.000040,140711,Simpang Kanan,KAB. ROKAN HILIR,RIAU
0,25202,1,0.000040,150307,Air Hitam,KAB. SAROLANGUN,JAMBI
0,25231,1,0.000040,732212,Tana Lili,KAB. LUWU UTARA,SULAWESI SELATAN
0,25301,1,0.000040,630106,Panyipatan,KAB. TANAH LAUT,KALIMANTAN SELATAN
0,25348,1,0.000039,111102,Jeunieb,KAB. BIREUEN,ACEH
0,25349,1,0.000039,120928,Silau Laut,KAB. ASAHAN,SUMATERA UTARA
0,25356,1,0.000039,730304,Tompo Bulu,KAB. BANTAENG,SULAWESI SELATAN
0,25387,1,0.000039,160719,Air Kumbang,KAB. BANYUASIN,SUMATERA SELATAN
0,50778,2,0.000039,351405,Pasrepan,KAB. PASURUAN,JAWA TIMUR
0,25483,1,0.000039,150108,Keliling Danau,KAB. KERINCI,JAMBI
0,51030,2,0.000039,360134,Majasari,KAB. PANDEGLANG,BANTEN
0,25587,1,0.000039,110611,Kuta Baro,KAB. ACEH BESAR,ACEH
0,25591,1,0.000039,720314,Sojol,KAB. DONGGALA,SULAWESI TENGAH
0,51221,2,0.000039,160602,Lais,KAB. MUSI BANYUASIN,SUMATERA SELATAN
0,25617,1,0.000039,160128,Lengkiti,KAB. OGAN KOMERING ULU,SUMATERA SELATAN
0,25627,1,0.000039,530804,Ende Selatan,KAB. ENDE,NUSA TENGGARA TIMUR
0,51303,2,0.000039,320619,Jatiwaras,KAB. TASIKMALAYA,JAWA BARAT
0,25731,1,0.000039,161016,Payaraman,KAB. OGAN ILIR,SUMATERA SELATAN
0,51473,2,0.000039,630906,Murung Pudak,KAB. TABALONG,KALIMANTAN SELATAN
0,51539,2,0.000039,610320,Meliau,KAB. SANGGAU,KALIMANTAN BARAT
0,25800,1,0.000039,170505,Semidang Alas Maras,KAB. SELUMA,BENGKULU
0,25830,1,0.000039,150710,Geragai,KAB. TANJUNG JABUNG TIMUR,JAMBI
0,25856,1,0.000039,110310,Rantau Peureulak,KAB. ACEH TIMUR,ACEH
0,25966,1,0.000039,111101,Samalanga,KAB. BIREUEN,ACEH
0,25993,1,0.000038,160903,Banding Agung,KAB. OGAN KOMERING ULU SELATAN,SUMATERA SELATAN
0,52078,2,0.000038,320440,Rancabali,KAB. BANDUNG,JAWA BARAT
0,78306,3,0.000038,180712,Sekampung Udik,KAB. LAMPUNG TIMUR,LAMPUNG
0,26222,1,0.000038,610117,Tangaran,KAB. SAMBAS,KALIMANTAN BARAT
0,26246,1,0.000038,150702,Nipah Panjang,KAB. TANJUNG JABUNG TIMUR,JAMBI
0,26294,1,0.000038,332319,Wonoboyo,KAB. TEMANGGUNG,JAWA TENGAH
0,52592,2,0.000038,610503,Sepauk,KAB. SINTANG,KALIMANTAN BARAT
0,52702,2,0.000038,520602,Bolo,KAB. BIMA,NUSA TENGGARA BARAT
0,26387,1,0.000038,131011,Koto Besar,KAB. DHARMASRAYA,SUMATERA BARAT
0,52893,2,0.000038,180715,Bandar Sribhawono,KAB. LAMPUNG TIMUR,LAMPUNG
0,53110,2,0.000038,351308,Krucil,KAB. PROBOLINGGO,JAWA TIMUR
0,26580,1,0.000038,160912,Buay Pematang Ribu Ranau Tengah,KAB. OGAN KOMERING ULU SELATAN,SUMATERA SELATAN
0,53249,2,0.000038,350109,Tegalombo,KAB. PACITAN,JAWA TIMUR
0,53390,2,0.000037,180525,Dente Teladas,KAB. TULANG BAWANG,LAMPUNG
0,26727,1,0.000037,120520,Sawit Seberang,KAB. LANGKAT,SUMATERA UTARA
0,80392,3,0.000037,350301,Panggul,KAB. TRENGGALEK,JAWA TIMUR
0,26804,1,0.000037,110312,Madat,KAB. ACEH TIMUR,ACEH
0,53622,2,0.000037,730207,Bulukumpa,KAB. BULUKUMBA,SULAWESI SELATAN
0,26867,1,0.000037,140209,Lirik,KAB. INDRAGIRI HULU,RIAU
0,53764,2,0.000037,352609,Tanjung Bumi,KAB. BANGKALAN,JAWA TIMUR
0,26903,1,0.000037,810601,Kairatu,KAB. SERAM BAGIAN BARAT,MALUKU
0,26939,1,0.000037,610215,Segedong,KAB. MEMPAWAH,KALIMANTAN BARAT
0,26941,1,0.000037,730410,Rumbia,KAB. JENEPONTO,SULAWESI SELATAN
0,26957,1,0.000037,120502,Salapian,KAB. LANGKAT,SUMATERA UTARA
0,81283,3,0.000037,352706,Kedungdung,KAB. SAMPANG,JAWA TIMUR
0,27100,1,0.000037,731105,Mallusetasi,KAB. BARRU,SULAWESI SELATAN
0,27108,1,0.000037,110806,Muara Batu,KAB. ACEH UTARA,ACEH
0,81428,3,0.000037,611203,Sungai Ambawang,KAB. KUBU RAYA,KALIMANTAN BARAT
0,27155,1,0.000037,630704,Labuan Amas Utara,KAB. HULU SUNGAI TENGAH,KALIMANTAN SELATAN
0,27326,1,0.000037,140612,Kabun,KAB. ROKAN HULU,RIAU
0,54690,2,0.000037,611002,Nanga Pinoh,KAB. MELAWI,KALIMANTAN BARAT
0,27373,1,0.000037,531803,Wewewa Timur,KAB. SUMBA BARAT DAYA,NUSA TENGGARA TIMUR
0,27402,1,0.000036,120115,Badiri,KAB. TAPANULI TENGAH,SUMATERA UTARA
0,27425,1,0.000036,131207,Ranah Batahan,KAB. PASAMAN BARAT,SUMATERA BARAT
0,27476,1,0.000036,610106,Sejangkung,KAB. SAMBAS,KALIMANTAN BARAT
0,27512,1,0.000036,610904,Nanga Mahap,KAB. SEKADAU,KALIMANTAN BARAT
0,27527,1,0.000036,630109,Batu Ampar,KAB. TANAH LAUT,KALIMANTAN SELATAN
0,27530,1,0.000036,190505,Tempilang,KAB. BANGKA BARAT,KEPULAUAN BANGKA BELITUNG
0,27574,1,0.000036,730814,Ulaweng,KAB. BONE,SULAWESI SELATAN
0,27617,1,0.000036,360124,Patia,KAB. PANDEGLANG,BANTEN
0,27647,1,0.000036,730812,Lappariaja,KAB. BONE,SULAWESI SELATAN
0,27801,1,0.000036,730826,Bengo,KAB. BONE,SULAWESI SELATAN
0,27872,1,0.000036,760407,Tapango,KAB. POLEWALI MANDAR,SULAWESI BARAT
0,27984,1,0.000036,190602,Gantung,KAB. BELITUNG TIMUR,KEPULAUAN BANGKA BELITUNG
0,27999,1,0.000036,530110,Fatuleu,KAB. KUPANG,NUSA TENGGARA TIMUR
0,28001,1,0.000036,180814,Bumi Agung,KAB. WAY KANAN,LAMPUNG
0,56008,2,0.000036,352916,Batang Batang,KAB. SUMENEP,JAWA TIMUR
0,28020,1,0.000036,747208,Batupoaro,KOTA BAU BAU,SULAWESI TENGGARA
0,28030,1,0.000036,160301,Tanjung Agung,KAB. MUARA ENIM,SUMATERA SELATAN
0,28069,1,0.000036,912804,Tigi Barat,KAB. DEIYAI,PAPUA
0,28095,1,0.000036,120812,Hatonduhan,KAB. SIMALUNGUN,SUMATERA UTARA
0,28128,1,0.000036,321229,Pasekan,KAB. INDRAMAYU,JAWA BARAT
0,28241,1,0.000035,111103,Peudada,KAB. BIREUEN,ACEH
0,85004,3,0.000035,520207,Janapria,KAB. LOMBOK TENGAH,NUSA TENGGARA BARAT
0,28354,1,0.000035,730205,Herlang,KAB. BULUKUMBA,SULAWESI SELATAN
0,28373,1,0.000035,130704,Luak,KAB. LIMA PULUH KOTA,SUMATERA BARAT
0,28388,1,0.000035,320330,Leles,KAB. CIANJUR,JAWA BARAT
0,28510,1,0.000035,160121,Semidang Aji,KAB. OGAN KOMERING ULU,SUMATERA SELATAN
0,28512,1,0.000035,731604,Anggeraja,KAB. ENREKANG,SULAWESI SELATAN
0,57057,2,0.000035,350303,Pule,KAB. TRENGGALEK,JAWA TIMUR
0,28602,1,0.000035,610903,Nanga Taman,KAB. SEKADAU,KALIMANTAN BARAT
0,28638,1,0.000035,740701,Wangi-Wangi,KAB. WAKATOBI,SULAWESI TENGGARA
0,57317,2,0.000035,520301,Keruak,KAB. LOMBOK TIMUR,NUSA TENGGARA BARAT
0,86162,3,0.000035,352618,Galis,KAB. BANGKALAN,JAWA TIMUR
0,28857,1,0.000035,640105,Kuaro,KAB. PASER,KALIMANTAN TIMUR
0,28872,1,0.000035,630703,Labuan Amas Selatan,KAB. HULU SUNGAI TENGAH,KALIMANTAN SELATAN
0,57855,2,0.000035,320638,Pagerageung,KAB. TASIKMALAYA,JAWA BARAT
0,28983,1,0.000035,910909,Kuala Kencana,KAB. MIMIKA,PAPUA
0,29044,1,0.000034,320242,Curugkembar,KAB. SUKABUMI,JAWA BARAT
0,29083,1,0.000034,111110,Jangka,KAB. BIREUEN,ACEH
0,29138,1,0.000034,160715,Tungkal Ilir,KAB. BANYUASIN,SUMATERA SELATAN
0,29199,1,0.000034,730807,Mare,KAB. BONE,SULAWESI SELATAN
0,58418,2,0.000034,122306,Na IX - X,KAB. LABUHANBATU UTARA,SUMATERA UTARA
0,29308,1,0.000034,110509,Meureubo,KAB. ACEH BARAT,ACEH
0,29423,1,0.000034,730603,Tompobullu,KAB. GOWA,SULAWESI SELATAN
0,29495,1,0.000034,610715,Sungai Raya Kepulauan,KAB. BENGKAYANG,KALIMANTAN BARAT
0,29519,1,0.000034,160316,Sungai Rotan,KAB. MUARA ENIM,SUMATERA SELATAN
0,29529,1,0.000034,190502,Simpang Teritip,KAB. BANGKA BARAT,KEPULAUAN BANGKA BELITUNG
0,29635,1,0.000034,732201,Malangke,KAB. LUWU UTARA,SULAWESI SELATAN
0,29659,1,0.000034,111705,Bukit,KAB. BENER MERIAH,ACEH
0,59398,2,0.000034,331604,Kedungtuban,KAB. BLORA,JAWA TENGAH
0,29799,1,0.000034,731307,Belawa,KAB. WAJO,SULAWESI SELATAN
0,29801,1,0.000034,161107,Pasemah Air Keruh,KAB. EMPAT LAWANG,SUMATERA SELATAN
0,29975,1,0.000033,131001,Koto Baru,KAB. DHARMASRAYA,SUMATERA BARAT
0,60088,2,0.000033,351902,Dolopo,KAB. MADIUN,JAWA TIMUR
0,30054,1,0.000033,721002,Palolo,KAB. SIGI,SULAWESI TENGAH
0,30086,1,0.000033,130508,Sungai Limau,KAB. PADANG PARIAMAN,SUMATERA BARAT
0,30118,1,0.000033,130812,Duo Koto,KAB. PASAMAN,SUMATERA BARAT
0,30162,1,0.000033,160325,Lubai Ulu,KAB. MUARA ENIM,SUMATERA SELATAN
0,60327,2,0.000033,520320,Jerowaru,KAB. LOMBOK TIMUR,NUSA TENGGARA BARAT
0,30202,1,0.000033,630804,Amuntai Selatan,KAB. HULU SUNGAI UTARA,KALIMANTAN SELATAN
0,30372,1,0.000033,130613,Ampek Nagari,KAB. AGAM,SUMATERA BARAT
0,30473,1,0.000033,760601,Tobadak,KAB. MAMUJU TENGAH,SULAWESI BARAT
0,61017,2,0.000033,130210,Kubung,KAB. SOLOK,SUMATERA BARAT
0,30518,1,0.000033,610902,Sekadau Hulu,KAB. SEKADAU,KALIMANTAN BARAT
0,61314,2,0.000033,352810,Waru,KAB. PAMEKASAN,JAWA TIMUR
0,30716,1,0.000033,131208,Koto Balingka,KAB. PASAMAN BARAT,SUMATERA BARAT
0,30809,1,0.000032,320734,Lumbung,KAB. CIAMIS,JAWA BARAT
0,30830,1,0.000032,160130,Lubuk Raja,KAB. OGAN KOMERING ULU,SUMATERA SELATAN
0,30898,1,0.000032,160902,Pulau Beringin,KAB. OGAN KOMERING ULU SELATAN,SUMATERA SELATAN
0,31019,1,0.000032,180724,Marga Sekampung,KAB. LAMPUNG TIMUR,LAMPUNG
0,31091,1,0.000032,731501,Matirro Sompe,KAB. PINRANG,SULAWESI SELATAN
0,31096,1,0.000032,170309,Padang Jaya,KAB. BENGKULU UTARA,BENGKULU
0,31265,1,0.000032,121906,Tanjung Tiram,KAB. BATU BARA,SUMATERA UTARA
0,62546,2,0.000032,331612,Ngawen,KAB. BLORA,JAWA TENGAH
0,31274,1,0.000032,351324,Lumbang,KAB. PROBOLINGGO,JAWA TIMUR
0,31322,1,0.000032,360116,Jiput,KAB. PANDEGLANG,BANTEN
0,31336,1,0.000032,160608,Keluang,KAB. MUSI BANYUASIN,SUMATERA SELATAN
0,31349,1,0.000032,720801,Parigi,KAB. PARIGI MOUTONG,SULAWESI TENGAH
0,62865,2,0.000032,110501,Johan Pahwalan,KAB. ACEH BARAT,ACEH
0,31648,1,0.000032,180626,Air Naningan,KAB. TANGGAMUS,LAMPUNG
0,31707,1,0.000032,160707,Muara Padang,KAB. BANYUASIN,SUMATERA SELATAN
0,31725,1,0.000032,352220,Kasiman,KAB. BOJONEGORO,JAWA TIMUR
0,31727,1,0.000032,530412,Kota Atambua,KAB. BELU,NUSA TENGGARA TIMUR
0,31836,1,0.000031,181205,Gunung Agung,KAB. TULANG BAWANG BARAT,LAMPUNG
0,63695,2,0.000031,320603,Cikalong,KAB. TASIKMALAYA,JAWA BARAT
0,63834,2,0.000031,520302,Sakra,KAB. LOMBOK TIMUR,NUSA TENGGARA BARAT
0,63883,2,0.000031,520313,Suralaga,KAB. LOMBOK TIMUR,NUSA TENGGARA BARAT
0,32079,1,0.000031,332514,Pecalungan,KAB. BATANG,JAWA TENGAH
0,32279,1,0.000031,760508,Banggae Timur,KAB. MAJENE,SULAWESI BARAT
0,32316,1,0.000031,120809,Sidamanik,KAB. SIMALUNGUN,SUMATERA UTARA
0,32347,1,0.000031,911701,Obaa,KAB. MAPPI,PAPUA
0,65213,2,0.000031,351307,Tiris,KAB. PROBOLINGGO,JAWA TIMUR
0,32666,1,0.000031,912801,Tigi,KAB. DEIYAI,PAPUA
0,32795,1,0.000030,150806,Pelepat,KAB. BUNGO,JAMBI
0,33087,1,0.000030,140708,Pujud,KAB. ROKAN HILIR,RIAU
0,66294,2,0.000030,180611,Pugung,KAB. TANGGAMUS,LAMPUNG
0,33158,1,0.000030,121316,Natal,KAB. MANDAILING NATAL,SUMATERA UTARA
0,33190,1,0.000030,321018,Panyingkiran,KAB. MAJALENGKA,JAWA BARAT
0,33221,1,0.000030,320606,Cibalong,KAB. TASIKMALAYA,JAWA BARAT
0,33302,1,0.000030,731404,Baranti,KAB. SIDENRENG RAPPANG,SULAWESI SELATAN
0,33491,1,0.000030,170501,Sukaraja,KAB. SELUMA,BENGKULU
0,33493,1,0.000030,630102,Jorong,KAB. TANAH LAUT,KALIMANTAN SELATAN
0,33563,1,0.000030,520607,Wera,KAB. BIMA,NUSA TENGGARA BARAT
