provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
SUMATERA SELATAN,2020-04-26,128,10,16,0,1,0,111,10
SUMATERA SELATAN,2020-04-27,128,0,20,4,1,0,107,-4
SUMATERA SELATAN,2020-04-28,142,14,23,3,1,0,118,11
SUMATERA SELATAN,2020-04-29,143,1,23,0,1,0,119,1
SUMATERA SELATAN,2020-04-30,149,6,23,0,1,0,125,6
SUMATERA SELATAN,2020-05-01,155,6,28,5,1,0,126,1
SUMATERA SELATAN,2020-05-02,155,0,28,0,3,2,124,-2
SUMATERA SELATAN,2020-05-03,183,28,35,7,3,0,145,21
SUMATERA SELATAN,2020-05-04,183,0,42,7,4,1,137,-8
SUMATERA SELATAN,2020-05-05,198,15,46,4,4,0,148,11
SUMATERA SELATAN,2020-05-06,209,11,46,0,5,1,158,10
SUMATERA SELATAN,2020-05-07,226,17,48,2,7,2,171,13
SUMATERA SELATAN,2020-05-08,226,0,48,0,8,1,170,-1
SUMATERA SELATAN,2020-05-09,277,51,54,6,8,0,215,45
SUMATERA SELATAN,2020-05-10,277,0,63,9,11,3,203,-12
SUMATERA SELATAN,2020-05-11,277,0,63,0,11,0,203,0
SUMATERA SELATAN,2020-05-12,278,1,72,9,12,1,194,-9
SUMATERA SELATAN,2020-05-13,321,43,72,0,14,2,235,41
SUMATERA SELATAN,2020-05-14,438,117,72,0,15,1,351,116
SUMATERA SELATAN,2020-05-15,454,16,72,0,16,1,366,15
SUMATERA SELATAN,2020-05-16,454,0,72,0,16,0,366,0
SUMATERA SELATAN,2020-05-17,520,66,72,0,19,3,429,63
SUMATERA SELATAN,2020-05-18,536,16,76,4,21,2,439,10
SUMATERA SELATAN,2020-05-19,593,57,76,0,21,0,496,57
SUMATERA SELATAN,2020-05-20,643,50,77,1,23,2,543,47
SUMATERA SELATAN,2020-05-21,671,28,94,17,24,1,553,10
SUMATERA SELATAN,2020-05-22,690,19,99,5,25,1,566,13
SUMATERA SELATAN,2020-05-23,722,32,101,2,28,3,593,27
SUMATERA SELATAN,2020-05-24,733,11,111,10,28,0,594,1
SUMATERA SELATAN,2020-05-25,805,72,113,2,28,0,664,70
SUMATERA SELATAN,2020-05-26,863,58,113,0,28,0,722,58
SUMATERA SELATAN,2020-05-27,911,48,121,8,29,1,761,39
SUMATERA SELATAN,2020-05-28,938,27,135,14,29,0,774,13
SUMATERA SELATAN,2020-05-29,950,12,135,0,30,1,785,11
SUMATERA SELATAN,2020-05-30,961,11,201,66,34,4,726,-59
SUMATERA SELATAN,2020-05-31,980,19,212,11,34,0,734,8
SUMATERA SELATAN,2020-06-01,992,12,221,9,34,0,737,3
SUMATERA SELATAN,2020-06-02,1018,26,223,2,34,0,761,24
SUMATERA SELATAN,2020-06-03,1028,10,245,22,34,0,749,-12
SUMATERA SELATAN,2020-06-04,1055,27,262,17,37,3,756,7
SUMATERA SELATAN,2020-06-05,1072,17,281,19,40,3,751,-5
SUMATERA SELATAN,2020-06-06,1100,28,295,14,41,1,764,13
SUMATERA SELATAN,2020-06-07,1125,25,343,48,41,0,741,-23
SUMATERA SELATAN,2020-06-08,1152,27,390,47,41,0,721,-20
SUMATERA SELATAN,2020-06-09,1182,30,401,11,42,1,739,18
SUMATERA SELATAN,2020-06-10,1222,40,449,48,45,3,728,-11
SUMATERA SELATAN,2020-06-11,1261,39,512,63,45,0,704,-24
SUMATERA SELATAN,2020-06-12,1295,34,543,31,50,5,702,-2
SUMATERA SELATAN,2020-06-13,1318,23,557,14,52,2,709,7
SUMATERA SELATAN,2020-06-14,1387,69,618,61,52,0,717,8
SUMATERA SELATAN,2020-06-15,1436,49,649,31,54,2,733,16
SUMATERA SELATAN,2020-06-16,1486,50,670,21,58,4,758,25
SUMATERA SELATAN,2020-06-17,1539,53,681,11,61,3,797,39
SUMATERA SELATAN,2020-06-18,1595,56,707,26,63,2,825,28
SUMATERA SELATAN,2020-06-19,1669,74,738,31,64,1,867,42
SUMATERA SELATAN,2020-06-20,1719,50,747,9,67,3,905,38
SUMATERA SELATAN,2020-06-21,1776,57,751,4,71,4,954,49
SUMATERA SELATAN,2020-06-22,1835,59,768,17,71,0,996,42
SUMATERA SELATAN,2020-06-23,1852,17,815,47,73,2,964,-32
SUMATERA SELATAN,2020-06-24,1865,13,829,14,76,3,960,-4
SUMATERA SELATAN,2020-06-25,1891,26,905,76,78,2,908,-52
SUMATERA SELATAN,2020-06-26,1905,14,920,15,79,1,906,-2
SUMATERA SELATAN,2020-06-27,1947,42,936,16,79,0,932,26
SUMATERA SELATAN,2020-06-28,1999,52,953,17,79,0,967,35
SUMATERA SELATAN,2020-06-29,0,0,0,0,0,0,0,0
