provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
SUMATERA UTARA,2020-05-08,150,15,48,0,19,0,83,15
SUMATERA UTARA,2020-05-09,172,22,48,0,24,5,100,17
SUMATERA UTARA,2020-05-10,172,0,48,0,24,0,100,0
SUMATERA UTARA,2020-05-11,189,17,48,0,27,3,114,14
SUMATERA UTARA,2020-05-12,191,2,53,5,27,0,111,-3
SUMATERA UTARA,2020-05-13,193,2,53,0,27,0,113,2
SUMATERA UTARA,2020-05-14,195,2,53,0,27,0,115,2
SUMATERA UTARA,2020-05-15,195,0,53,0,27,0,115,0
SUMATERA UTARA,2020-05-16,195,0,53,0,27,0,115,0
SUMATERA UTARA,2020-05-17,211,16,58,5,29,2,124,9
SUMATERA UTARA,2020-05-18,218,7,58,0,30,1,130,6
SUMATERA UTARA,2020-05-19,228,10,58,0,31,1,139,9
SUMATERA UTARA,2020-05-20,243,15,74,16,33,2,136,-3
SUMATERA UTARA,2020-05-21,266,23,74,0,34,1,158,22
SUMATERA UTARA,2020-05-22,278,12,102,28,35,1,141,-17
SUMATERA UTARA,2020-05-23,287,9,102,0,35,0,150,9
SUMATERA UTARA,2020-05-24,304,17,109,7,36,1,159,9
SUMATERA UTARA,2020-05-25,308,4,114,5,36,0,158,-1
SUMATERA UTARA,2020-05-26,308,0,114,0,36,0,158,0
SUMATERA UTARA,2020-05-27,325,17,116,2,37,1,172,14
SUMATERA UTARA,2020-05-28,355,30,118,2,38,1,199,27
SUMATERA UTARA,2020-05-29,393,38,118,0,38,0,237,38
SUMATERA UTARA,2020-05-30,399,6,123,5,42,4,234,-3
SUMATERA UTARA,2020-05-31,402,3,146,23,42,0,214,-20
SUMATERA UTARA,2020-06-01,410,8,149,3,42,0,219,5
SUMATERA UTARA,2020-06-02,411,1,151,2,42,0,218,-1
SUMATERA UTARA,2020-06-03,437,26,160,9,44,2,233,15
SUMATERA UTARA,2020-06-04,481,44,167,7,45,1,269,36
SUMATERA UTARA,2020-06-05,529,48,172,5,46,1,311,42
SUMATERA UTARA,2020-06-06,596,67,179,7,46,0,371,60
SUMATERA UTARA,2020-06-07,596,0,179,0,46,0,371,0
SUMATERA UTARA,2020-06-08,598,2,189,10,48,2,361,-10
SUMATERA UTARA,2020-06-09,610,12,189,0,52,4,369,8
SUMATERA UTARA,2020-06-10,628,18,193,4,53,1,382,13
SUMATERA UTARA,2020-06-11,673,45,205,12,56,3,412,30
SUMATERA UTARA,2020-06-12,756,83,205,0,57,1,494,82
SUMATERA UTARA,2020-06-13,854,98,205,0,59,2,590,96
SUMATERA UTARA,2020-06-14,862,8,212,7,59,0,591,1
SUMATERA UTARA,2020-06-15,925,63,216,4,64,5,645,54
SUMATERA UTARA,2020-06-16,950,25,222,6,66,2,662,17
SUMATERA UTARA,2020-06-17,963,13,227,5,66,0,670,8
SUMATERA UTARA,2020-06-18,986,23,234,7,66,0,686,16
SUMATERA UTARA,2020-06-19,1017,31,250,16,66,0,701,15
SUMATERA UTARA,2020-06-20,1075,58,255,5,68,2,752,51
SUMATERA UTARA,2020-06-21,1088,13,259,4,70,2,759,7
SUMATERA UTARA,2020-06-22,1108,20,263,4,73,3,772,13
SUMATERA UTARA,2020-06-23,1224,116,266,3,76,3,882,110
SUMATERA UTARA,2020-06-24,1278,54,274,8,79,3,925,43
SUMATERA UTARA,2020-06-25,1347,69,292,18,82,3,973,48
SUMATERA UTARA,2020-06-26,1361,14,356,64,86,4,919,-54
SUMATERA UTARA,2020-06-27,1436,75,374,18,91,5,971,52
SUMATERA UTARA,2020-06-28,1458,22,384,10,91,0,983,12
SUMATERA UTARA,2020-06-29,1470,12,401,17,91,0,978,-5
SUMATERA UTARA,2020-06-30,1542,72,406,5,92,1,1044,66
SUMATERA UTARA,2020-07-01,1592,50,419,13,97,5,1076,32
SUMATERA UTARA,2020-07-02,1681,89,425,6,99,2,1157,81
SUMATERA UTARA,2020-07-03,1714,33,438,13,100,1,1176,19
SUMATERA UTARA,2020-07-04,1759,45,459,21,103,3,1197,21
SUMATERA UTARA,2020-07-05,1771,12,478,19,103,0,1190,-7
SUMATERA UTARA,2020-07-06,0,0,0,0,0,0,0,0
