date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-28,6262,100,1607,20,464,0,4191,80
2020-05-29,6386,124,1645,38,464,0,4277,86
2020-05-30,6489,103,1898,253,471,7,4120,-157
2020-05-31,6601,112,1968,70,472,1,4161,41
2020-06-01,6754,153,2153,185,474,2,4127,-34
2020-06-02,6813,59,2273,120,474,0,4066,-61
2020-06-03,6901,88,2454,181,479,5,3968,-98
2020-06-04,7008,107,2475,21,479,0,4054,86
2020-06-05,7078,70,2613,138,480,1,3985,-69
2020-06-06,7191,113,2699,86,480,0,4012,27
2020-06-07,7355,164,2984,285,484,4,3887,-125
2020-06-08,7443,88,3059,75,484,0,3900,13
2020-06-09,7679,236,3221,162,488,4,3970,70
2020-06-10,7845,166,3362,141,490,2,3993,23
2020-06-11,7976,131,3508,146,491,1,3977,-16
2020-06-12,8067,91,3625,117,495,4,3947,-30
2020-06-13,8188,121,3682,57,503,8,4003,56
2020-06-14,8306,118,3928,246,511,8,3867,-136
2020-06-15,8447,141,4038,110,513,2,3896,29
2020-06-16,8543,96,4170,132,513,0,3860,-36
2020-06-17,8665,122,4285,115,518,5,3862,2
2020-06-18,8835,170,4414,129,548,30,3873,11
2020-06-19,8967,132,4540,126,549,1,3878,5
2020-06-20,9156,189,4662,122,557,8,3937,59
2020-06-21,9297,141,4894,232,558,1,3845,-92
2020-06-22,9420,123,4968,74,558,0,3894,49
2020-06-23,9580,160,5077,109,566,8,3937,43
2020-06-24,9732,152,5172,95,574,8,3986,49
2020-06-25,9913,181,5390,218,583,9,3940,-46
2020-06-26,10110,197,5390,0,587,4,4133,193
2020-06-27,10302,192,5458,68,595,8,4249,116
2020-06-28,10434,132,5713,255,596,1,4125,-124
2020-06-29,10556,122,5965,252,596,0,3995,-130
2020-06-30,10738,182,6358,393,604,8,3776,-219
2020-07-01,10953,215,6525,167,604,0,3824,48
2020-07-02,11153,200,6716,191,610,6,3827,3
2020-07-03,11290,137,6955,239,615,5,3720,-107
2020-07-04,11508,218,7222,267,615,0,3671,-49
2020-07-05,11763,255,7508,286,620,5,3635,-36
2020-07-06,11984,221,7881,373,620,0,3483,-152
2020-07-07,12177,193,8123,242,632,12,3422,-61
2020-07-08,12527,350,8270,147,637,5,3620,198
2020-07-09,12804,277,8491,221,643,6,3670,50
2020-07-10,13056,252,8671,180,643,0,3742,72
2020-07-11,13439,383,8886,215,653,10,3900,158
2020-07-12,13828,389,9045,159,663,10,4120,220
2020-07-13,14109,281,9253,208,669,6,4187,67
2020-07-14,14375,266,9373,120,673,4,4329,142
2020-07-15,14626,251,9565,192,678,5,4383,54
2020-07-16,14935,309,9700,135,685,7,4550,167
2020-07-17,15192,257,9839,139,691,6,4662,112
2020-07-18,15531,339,9959,120,699,8,4873,211
2020-07-19,15850,319,10285,326,708,9,4857,-16
2020-07-20,16231,381,10438,153,717,9,5076,219
2020-07-21,16663,432,10704,266,725,8,5234,158
2020-07-22,17050,387,11069,365,730,5,5251,17
2020-07-23,17512,462,11237,168,732,2,5543,292
2020-07-24,17805,293,11504,267,736,4,5565,22
2020-07-25,18174,369,11678,174,736,0,5760,195
2020-07-26,18558,384,11839,161,740,4,5979,219
2020-07-27,19059,501,11950,111,750,10,6359,380
2020-07-28,19468,409,12324,374,765,15,6379,20
2020-07-29,20085,617,12571,247,779,14,6735,356
2020-07-30,20482,397,12759,188,798,19,6925,190
2020-07-31,20912,430,13164,405,812,14,6936,11
2020-08-01,21280,368,13843,679,824,12,6613,-323
2020-08-02,21657,377,13984,141,824,0,6849,236
2020-08-03,22129,472,14118,134,840,16,7171,322
2020-08-04,22539,410,14340,222,854,14,7345,174
2020-08-05,22893,354,14719,379,868,14,7306,-39
2020-08-06,23449,556,14965,246,881,13,7603,297
2020-08-07,24114,665,15161,196,893,12,8060,457
2020-08-08,24800,686,15670,509,904,11,8226,166
2020-08-09,25240,440,16228,558,910,6,8102,-124
2020-08-10,25675,435,16406,178,912,2,8357,255
2020-08-11,26137,462,16590,184,924,12,8623,266
2020-08-12,26666,529,17408,818,939,15,8319,-304
2020-08-13,27274,608,17807,399,950,11,8517,198
2020-08-14,27812,538,18499,692,954,4,8359,-158
2020-08-15,28395,583,19025,526,960,6,8410,51
2020-08-16,28913,518,19678,653,961,1,8274,-136
2020-08-17,29465,552,19887,209,975,14,8603,329
2020-08-18,29978,513,20475,588,994,19,8509,-94
2020-08-19,30529,551,21043,568,1012,18,8474,-35
2020-08-20,31123,594,21770,727,1028,16,8325,-149
2020-08-21,31780,657,22203,433,1043,15,8534,209
2020-08-22,32368,588,22851,648,1060,17,8457,-77
2020-08-23,32982,614,23540,689,1077,17,8365,-92
2020-08-24,33615,633,25431,1891,1093,16,7091,-1274
2020-08-25,34253,638,25955,524,1108,15,7190,99
2020-08-26,34966,713,26717,762,1115,7,7134,-56
2020-08-27,35726,760,28252,1535,1126,11,6348,-786
2020-08-28,36595,869,29131,879,1136,10,6328,-20
2020-08-29,37456,861,29729,598,1154,18,6573,245
2020-08-30,38550,1094,30095,366,1163,9,7292,719
2020-08-31,39599,1049,30495,400,1177,14,7927,635
2020-09-01,40500,901,31224,729,1194,17,8082,155
2020-09-02,41554,1054,31702,478,1211,17,8641,559
2020-09-03,42913,1359,32402,700,1226,15,9285,644
2020-09-04,43793,880,33221,819,1232,6,9340,55
2020-09-05,0,0,0,0,0,0,0,0
