date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-04-29,1109,40,123,7,80,0,906,33
2020-04-30,1114,5,160,37,84,4,870,-36
2020-05-01,1118,4,163,3,84,0,871,1
2020-05-02,1154,36,166,3,85,1,903,32
2020-05-03,1168,14,174,8,86,1,908,5
2020-05-04,1354,186,181,7,89,3,1084,176
2020-05-05,1406,52,191,10,90,1,1125,41
2020-05-06,1427,21,202,11,93,3,1132,7
2020-05-07,1478,51,210,8,93,0,1175,43
2020-05-08,1508,30,211,1,95,2,1202,27
2020-05-09,1539,31,230,19,98,3,1211,9
2020-05-10,1539,0,230,0,98,0,1211,0
2020-05-11,1594,55,241,11,101,3,1252,41
2020-05-12,1647,53,245,4,101,0,1301,49
2020-05-13,1655,8,272,27,101,0,1282,-19
2020-05-14,1665,10,279,7,102,1,1284,2
2020-05-15,1698,33,297,18,103,1,1298,14
2020-05-16,1722,24,299,2,103,0,1320,22
2020-05-17,1754,32,357,58,113,10,1284,-36
2020-05-18,1775,21,434,77,127,14,1214,-70
2020-05-19,1798,23,448,14,128,1,1222,8
2020-05-20,1941,143,450,2,128,0,1363,141
2020-05-21,2010,69,461,11,128,0,1421,58
2020-05-22,2049,39,474,13,130,2,1445,24
2020-05-23,2105,56,515,41,132,2,1458,13
2020-05-24,2152,47,526,11,133,1,1493,35
2020-05-25,2173,21,530,4,133,0,1510,17
2020-05-26,2190,17,556,26,142,9,1492,-18
2020-05-27,2213,23,592,36,147,5,1474,-18
2020-05-28,2238,25,638,46,147,0,1453,-21
2020-05-29,2278,40,645,7,148,1,1485,32
2020-05-30,2298,20,679,34,150,2,1469,-16
2020-05-31,2336,38,688,9,150,0,1498,29
2020-06-01,2377,41,696,8,150,0,1531,33
2020-06-02,2395,18,732,36,157,7,1506,-25
2020-06-03,2399,4,789,57,160,3,1450,-56
2020-06-04,2407,8,809,20,161,1,1437,-13
2020-06-05,2422,15,858,49,164,3,1400,-37
2020-06-06,2435,13,876,18,164,0,1395,-5
2020-06-07,2469,34,982,106,164,0,1323,-72
2020-06-08,2492,23,1057,75,167,3,1268,-55
2020-06-09,2521,29,1072,15,167,0,1282,14
2020-06-10,2573,52,1110,38,167,0,1296,14
2020-06-11,2621,48,1131,21,167,0,1323,27
2020-06-12,2636,15,1177,46,167,0,1292,-31
2020-06-13,2648,12,1213,36,167,0,1268,-24
2020-06-14,2663,15,1257,44,167,0,1239,-29
2020-06-15,2687,24,1264,7,168,1,1255,16
2020-06-16,2724,37,1275,11,168,0,1281,26
2020-06-17,2767,43,1303,28,175,7,1289,8
2020-06-18,2818,51,1356,53,177,2,1285,-4
2020-06-19,2881,63,1386,30,177,0,1318,33
2020-06-20,2900,19,1387,1,177,0,1336,18
2020-06-21,2922,22,1389,2,177,0,1356,20
2020-06-22,2940,18,1413,24,177,0,1350,-6
2020-06-23,2972,32,1443,30,177,0,1352,2
2020-06-24,3018,46,1453,10,177,0,1388,36
2020-06-25,3059,41,1520,67,179,2,1360,-28
2020-06-26,3094,35,1631,111,181,2,1282,-78
2020-06-27,3143,49,1646,15,181,0,1316,34
2020-06-28,3168,25,1655,9,181,0,1332,16
2020-06-29,3211,43,1658,3,181,0,1372,40
2020-06-30,3286,75,1742,84,182,1,1362,-10
2020-07-01,3344,58,1757,15,183,1,1404,42
2020-07-02,3409,65,1802,45,183,0,1424,20
2020-07-03,3442,33,1806,4,183,0,1453,29
2020-07-04,3528,86,1828,22,183,0,1517,64
2020-07-05,3636,108,1845,17,183,0,1608,91
2020-07-06,3765,129,1867,22,184,1,1714,106
2020-07-07,3846,81,1911,44,186,2,1749,35
2020-07-08,3941,95,1936,25,188,2,1817,68
2020-07-09,4905,964,1964,28,192,4,2749,932
2020-07-10,5014,109,1999,35,192,0,2823,74
2020-07-11,5088,74,2028,29,193,1,2867,44
2020-07-12,5133,45,2037,9,193,0,2903,36
2020-07-13,5220,87,2056,19,193,0,2971,68
2020-07-14,5297,77,2090,34,194,1,3013,42
2020-07-15,5371,74,2237,147,195,1,2939,-74
2020-07-16,5411,40,2255,18,195,0,2961,22
2020-07-17,5462,51,2288,33,196,1,2978,17
2020-07-18,5520,58,2306,18,197,1,3017,39
2020-07-19,5544,24,2310,4,197,0,3037,20
2020-07-20,5603,59,2405,95,197,0,3001,-36
2020-07-21,5668,65,2437,32,201,4,3030,29
2020-07-22,5700,32,2460,23,201,0,3039,9
2020-07-23,5764,64,2473,13,202,1,3089,50
2020-07-24,5853,89,2492,19,202,0,3159,70
2020-07-25,5925,72,2525,33,202,0,3198,39
2020-07-26,5975,50,2548,23,202,0,3225,27
2020-07-27,6032,57,2954,406,202,0,2876,-349
2020-07-28,6164,132,3561,607,202,0,2401,-475
2020-07-29,6261,97,3609,48,204,2,2448,47
2020-07-30,6404,143,3943,334,206,2,2255,-193
2020-07-31,6473,69,3960,17,206,0,2307,52
2020-08-01,6532,59,3979,19,206,0,2347,40
2020-08-02,6589,57,3986,7,206,0,2397,50
2020-08-03,6643,54,4033,47,206,0,2404,7
2020-08-04,6736,93,4203,170,211,5,2322,-82
2020-08-05,6860,124,4212,9,211,0,2437,115
2020-08-06,6943,83,4244,32,212,1,2487,50
2020-08-07,7094,151,4307,63,216,4,2571,84
2020-08-08,7335,241,4347,40,219,3,2769,198
2020-08-09,7511,176,4413,66,223,4,2875,106
2020-08-10,7542,31,4440,27,223,0,2879,4
2020-08-11,7634,92,4479,39,227,4,2928,49
2020-08-12,7740,106,4550,71,228,1,2962,34
2020-08-13,7850,110,4567,17,229,1,3054,92
2020-08-14,8212,362,4588,21,230,1,3394,340
2020-08-15,8439,227,4624,36,230,0,3585,191
2020-08-16,8517,78,4665,41,232,2,3620,35
2020-08-17,8561,44,4710,45,233,1,3618,-2
2020-08-18,8606,45,4726,16,233,0,3647,29
2020-08-19,8709,103,4774,48,237,4,3698,51
2020-08-20,8906,197,4845,71,239,2,3822,124
2020-08-21,8999,93,4967,122,247,8,3785,-37
2020-08-22,9154,155,5146,179,253,6,3755,-30
2020-08-23,9222,68,5662,516,254,1,3306,-449
2020-08-24,9354,132,5867,205,257,3,3230,-76
2020-08-25,9613,259,5873,6,258,1,3482,252
2020-08-26,9792,179,5904,31,258,0,3630,148
2020-08-27,9946,154,5991,87,258,0,3697,67
2020-08-28,10509,563,6058,67,260,2,4191,494
2020-08-29,10796,287,6066,8,260,0,4470,279
2020-08-30,10899,103,6090,24,260,0,4549,79
2020-08-31,11046,147,6147,57,268,8,4631,82
2020-09-01,11260,214,6198,51,270,2,4792,161
2020-09-02,11462,202,6335,137,271,1,4856,64
2020-09-03,11700,238,6365,30,275,4,5060,204
2020-09-04,12086,386,6451,86,276,1,5359,299
2020-09-05,12312,226,6496,45,276,0,5540,181
2020-09-06,12484,172,6550,54,276,0,5658,118
2020-09-07,12686,202,6638,88,276,0,5772,114
2020-09-08,13027,341,6714,76,278,2,6035,263
2020-09-09,13321,294,6762,48,281,3,6278,243
2020-09-10,13656,335,6871,109,281,0,6504,226
2020-09-11,13927,271,7157,286,288,7,6482,-22
2020-09-12,14218,291,7489,332,289,1,6440,-42
2020-09-13,14379,161,7681,192,294,5,6404,-36
2020-09-14,0,0,0,0,0,0,0,0
