date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-05-28,6262,100,1607,20,465,0,4190,80
2020-05-29,6386,124,1645,38,465,0,4276,86
2020-05-30,6489,103,1898,253,472,7,4119,-157
2020-05-31,6601,112,1968,70,473,1,4160,41
2020-06-01,6754,153,2153,185,475,2,4126,-34
2020-06-02,6813,59,2273,120,475,0,4065,-61
2020-06-03,6901,88,2454,181,480,5,3967,-98
2020-06-04,7008,107,2475,21,480,0,4053,86
2020-06-05,7078,70,2613,138,481,1,3984,-69
2020-06-06,7191,113,2699,86,481,0,4011,27
2020-06-07,7355,164,2984,285,485,4,3886,-125
2020-06-08,7443,88,3059,75,485,0,3899,13
2020-06-09,7679,236,3221,162,489,4,3969,70
2020-06-10,7845,166,3362,141,491,2,3992,23
2020-06-11,7976,131,3508,146,492,1,3976,-16
2020-06-12,8067,91,3625,117,496,4,3946,-30
2020-06-13,8188,121,3682,57,504,8,4002,56
2020-06-14,8306,118,3928,246,512,8,3866,-136
2020-06-15,8447,141,4038,110,514,2,3895,29
2020-06-16,8543,96,4170,132,514,0,3859,-36
2020-06-17,8665,122,4285,115,519,5,3861,2
2020-06-18,8835,170,4414,129,549,30,3872,11
2020-06-19,8967,132,4540,126,549,0,3878,6
2020-06-20,9156,189,4662,122,557,8,3937,59
2020-06-21,9297,141,4894,232,558,1,3845,-92
2020-06-22,9420,123,4968,74,558,0,3894,49
2020-06-23,9580,160,5077,109,566,8,3937,43
2020-06-24,9732,152,5172,95,574,8,3986,49
2020-06-25,9913,181,5390,218,583,9,3940,-46
2020-06-26,10110,197,5390,0,587,4,4133,193
2020-06-27,10302,192,5458,68,595,8,4249,116
2020-06-28,10434,132,5713,255,596,1,4125,-124
2020-06-29,10556,122,5965,252,596,0,3995,-130
2020-06-30,10738,182,6358,393,604,8,3776,-219
2020-07-01,10953,215,6525,167,604,0,3824,48
2020-07-02,11153,200,6716,191,610,6,3827,3
2020-07-03,11290,137,6955,239,615,5,3720,-107
2020-07-04,11508,218,7222,267,615,0,3671,-49
2020-07-05,11763,255,7508,286,620,5,3635,-36
2020-07-06,11984,221,7881,373,620,0,3483,-152
2020-07-07,12177,193,8123,242,632,12,3422,-61
2020-07-08,12527,350,8270,147,636,4,3621,199
2020-07-09,12804,277,8491,221,642,6,3671,50
2020-07-10,13056,252,8671,180,642,0,3743,72
2020-07-11,13439,383,8886,215,652,10,3901,158
2020-07-12,13828,389,9045,159,662,10,4121,220
2020-07-13,14109,281,9253,208,668,6,4188,67
2020-07-14,14375,266,9373,120,672,4,4330,142
2020-07-15,14626,251,9565,192,677,5,4384,54
2020-07-16,14935,309,9700,135,684,7,4551,167
2020-07-17,15192,257,9839,139,690,6,4663,112
2020-07-18,15531,339,9959,120,698,8,4874,211
2020-07-19,15850,319,10285,326,707,9,4858,-16
2020-07-20,16231,381,10438,153,716,9,5077,219
2020-07-21,16663,432,10704,266,724,8,5235,158
2020-07-22,17050,387,11070,366,729,5,5251,16
2020-07-23,17512,462,11238,168,731,2,5543,292
2020-07-24,17805,293,11506,268,735,4,5564,21
2020-07-25,18174,369,11680,174,735,0,5759,195
2020-07-26,18558,384,11841,161,739,4,5978,219
2020-07-27,19059,501,11952,111,749,10,6358,380
2020-07-28,19468,409,12328,376,764,15,6376,18
2020-07-29,20085,617,12575,247,778,14,6732,356
2020-07-30,0,0,0,0,0,0,0,0
